Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
141.4816041,5.632713076480001,-4.941777158015636,-1.4215774508771033,10.215145233412729
141.4915591,5.66536971211109,-4.964502627432,-1.4780509227716485,10.236399601230909
141.5015141,5.740469904092909,-4.9927910740320005,-1.5494660506080122,10.283024119049093
141.5114701,5.843981015274727,-5.022775085597455,-1.620266093892558,10.347832731194545
141.5214251,5.960893349365636,-5.051610576426546,-1.6670342934658304,10.41347958334
141.5313801,6.083529235820182,-5.084299871422909,-1.6906170710112853,10.483579983867271
141.5413361,6.200730060896546,-5.1245008185865455,-1.6873130327040122,10.561585388085454
141.5512911,6.293338389980181,-5.160845239981091,-1.6489872769749214,10.64761525684
141.5612471,6.406034945382,-5.244526678079272,-1.6400930453531035,10.779483100327273
141.5712021,6.549591871745636,-5.387095658895637,-1.6696552068949213,10.973886018436362
141.5811571,6.706177160036545,-5.594422701819274,-1.7208678006658307,11.222379482672727
141.5911131,6.891761235891091,-5.8768390504021815,-1.8051452720367396,11.549879735163636
141.6010681,7.12248326509109,-6.208405009980363,-1.885223294382194,11.941156764272728
141.6110231,7.401870458200182,-6.507450414556727,-1.9760108642912853,12.349091773490908
141.6209791,7.734612154563818,-6.767892458956727,-2.135189849891285,12.796632295290909
141.6309341,8.08478578287291,-6.993133159374908,-2.30591391819674,13.244161534654545
141.6408901,8.439161581836546,-7.177587765884001,-2.387556868073103,13.651610652181818
141.6508451,8.838362348691092,-7.373699041247637,-2.4233678532858303,14.095987983927275
141.6608001,9.250346532182,-7.567515996811273,-2.4636504488421944,14.547510745654547
141.6707561,9.593765116872909,-7.736631591920363,-2.4807775600967394,14.921577105418184
141.6807111,9.845097922072908,-7.866384496665818,-2.4966962751512853,15.192270439963638
141.6906661,10.005041680982,-7.928516202120363,-2.510002241605831,15.345665219054546
141.7006221,10.044099550618364,-7.9155613237567275,-2.466723150024012,15.348631932145455
141.7105771,9.926098571345635,-7.865456426484,-2.3401436461512857,15.189941765781818
141.7205331,9.722720588982002,-7.817564200665818,-2.210556759860376,14.967011348145455
141.7304881,9.515864384981999,-7.770885814356728,-2.135369476260376,14.759536587236363
141.7404431,9.322956448254725,-7.718905725756727,-2.1308706497996486,14.569495519963638
141.7503991,9.082872069891092,-7.623935036593091,-2.09568835720874,14.315825665418183
141.7603541,8.734568189709274,-7.419691581211273,-1.9643052062451034,13.90363332658182
141.7703091,8.402343599672909,-7.148825758665819,-1.8061903713723761,13.4619694226
141.7802651,8.117417923872909,-6.863949071829455,-1.6730708312451033,13.052135421145456
141.7902201,7.854564530400181,-6.584439406138546,-1.5576499411232851,12.663969849145452
141.8001761,7.600085540382,-6.316303361460363,-1.4429829378323757,12.286033844018181
141.8101311,7.351302886611091,-6.074161443704,-1.3501323851887397,11.942084764856364
141.8200861,7.097651266938364,-5.858781147467636,-1.2879271960905578,11.706262690274546
141.8300421,6.835042818556545,-5.665415979667637,-1.255365816921467,11.54475571540182
141.8399971,6.561428166792909,-5.494504119976727,-1.2448957713105577,11.418906492056365
141.8499521,6.281039420011091,-5.343903658885819,-1.247307120512376,11.307719456201818
141.8599081,6.014762237174727,-5.208413593740364,-1.2570396089669214,11.203019899365454
141.8698631,5.783906848883818,-5.089315804322182,-1.2685683620760124,11.107760815638182
141.8798191,5.600818492174728,-4.994203591196728,-1.2758078529305579,11.025998643856365
141.8897741,5.466495999065636,-4.924111167318546,-1.2807040349032852,10.950393983601819
141.8997291,5.385699470865637,-4.875674618914291,-1.2877257967105578,10.882521377032727
141.9096851,5.363853082483818,-4.8437637052761096,-1.300443894744727,10.850584049594545
141.9196401,5.40116639813291,-4.825392816817928,-1.3236102654865454,10.858998958412727
141.9295951,5.485168986587454,-4.818052626268836,-1.3563703224192725,10.869518065921817
141.9395511,5.597574329387455,-4.816680933263381,-1.3862672423592723,10.861898287321818
141.9495061,5.745907686769272,-4.834069319381563,-1.4307492869265452,10.843447481703635
141.9594621,5.928195889242001,-4.865697185259745,-1.4957386862356363,10.814575760667275
141.9694171,6.126010894460182,-4.899181191274292,-1.5626658740719996,10.768541597649092
141.9793721,6.330218968860183,-4.935267059412474,-1.6193570750174542,10.712306126303638
141.9893281,6.529119897696545,-4.971671356279746,-1.6512326076974544,10.651013737903638
141.9992831,6.717041839278364,-5.013910791639746,-1.660815407435636,10.595628195394546
142.0092381,6.890588220442,-5.070435974183383,-1.6662885713865452,10.57212735583091
142.0191941,7.048047146551091,-5.145519836486654,-1.6787862187501812,10.603339680503636
142.0291491,7.1909481641874535,-5.251442296868473,-1.6969856455683632,10.709233003521817
142.0391051,7.329761318920001,-5.413008137150291,-1.715266720786545,10.88907495994
142.0490601,7.485785955010909,-5.658973921344836,-1.766239812604727,11.153235665739999
142.0590143,7.71084158572,-6.004926327870291,-1.866054973186545,11.545018047776363
142.0689703,7.987112531865455,-6.388921442259382,-1.8724915881683633,11.981186016903637
142.0789253,8.342797426865454,-6.7417676946812,-1.9294141262229088,12.466338941394547
142.0888803,8.814844889956364,-7.042051433299382,-2.134686351292,13.048125892776364
142.0988363,9.342097553338183,-7.312835607463018,-2.390967049273818,13.661069475249091
142.1087913,9.792233309483636,-7.534717837444836,-2.546632432344727,14.177698042867274
142.1187473,10.158287550338182,-7.700904976735746,-2.6361081847265453,14.58420732723091
142.1287023,10.462321671792727,-7.822335188735746,-2.719977414126545,14.908414789230909
142.1386573,10.638184145792728,-7.876021728735745,-2.7606600867992723,15.07706310395818
142.1486133,10.66028092270182,-7.849749997463018,-2.777738209035636,15.077353656321819
142.1585683,10.556562969065453,-7.802510958917564,-2.761370427835636,14.969497516867273
142.1685233,10.33228571979273,-7.737279336008473,-2.6479308720538177,14.734708417230907
142.1784793,10.03786705753818,-7.660557062735746,-2.483316825162909,14.428196954867275
142.1884343,9.699970625919999,-7.581382615917564,-2.375266063342909,14.10822153554
142.1983903,9.286750829974546,-7.442882446735746,-2.295628942324727,13.704487902776362
142.2083453,8.833536929574546,-7.2536214715175635,-2.2019864002519998,13.241448533085455
142.2183003,8.41545633261091,-7.027950756117563,-2.1190833435065453,12.788737024321817
142.2282563,8.04536321802,-6.769705053517563,-2.021265846942909,12.349628508358183
142.2382113,7.713617631934545,-6.500352447883018,-1.9079923095701816,11.923121156605454
142.2481663,7.4134373146254555,-6.2303466550339275,-1.8094671936047269,11.544668779205455
142.2581223,7.1224995953709085,-5.965043809670291,-1.735161712644727,11.229286260841818
142.2680773,6.83570689297091,-5.7107988783248365,-1.684558760204727,10.978835841423637
142.2780333,6.558292869352727,-5.462595928106654,-1.655295976112727,10.79746169627818
142.2879883,6.29241304198909,-5.231501037852109,-1.6440230546370904,10.664729190805453
142.2979433,6.04859461048,-5.032151042852109,-1.641317771202545,10.569586735841819
142.3078993,5.836363220643636,-4.869578205724836,-1.6419001964025453,10.508827106823636
142.3178543,5.667370098189091,-4.747668989979382,-1.6454083556934542,10.459581829696365
142.3278093,5.549937936007273,-4.671640727924836,-1.6499969953843634,10.40967368906
142.3377653,5.483568678854546,-4.628701837997563,-1.6589892050789088,10.36601662864182
142.3477203,5.467962949323637,-4.6066159476612,-1.6700661704114543,10.351829789587274
142.3576763,5.509712494330909,-4.60498570141211,-1.6862461603132723,10.382061117985456
142.3676313,5.614668782058182,-4.631156733010291,-1.7118701476841818,10.38866072834909
142.3775863,5.761888999676364,-4.67688255477029,-1.7416309869805453,10.37531895933091
142.3875423,5.9285170403309095,-4.730345922588472,-1.774162428409636,10.351025086167272
142.3974973,6.100049427803637,-4.785123829515745,-1.8091297135714544,10.32140212864
142.4074523,6.258392878167273,-4.835773049370291,-1.8510616066623633,10.292494638094546
142.4174083,6.392976646130909,-4.879792419697563,-1.9087788557532723,10.275115678203637
142.4273633,6.501650657367273,-4.918395779968472,-1.9796387745350905,10.283930262094547
142.4373193,6.584989172221818,-4.960705977283018,-2.052765797013272,10.328763301858181
142.4472743,6.649924139258182,-5.01164913136,-2.112758314655091,10.409079470918183
142.4572293,6.712053123185455,-5.076535109361817,-2.151026916498727,10.504826246792728
142.4671853,6.786892040312726,-5.168713423565455,-2.1653426014259995,10.617526532374544
142.4771403,6.873368575058182,-5.302113289841819,-2.157624106660545,10.761950593229091
142.4870953,6.989752916221819,-5.480727314576364,-2.142603523940545,10.958559964392727
142.4970513,7.143924133694546,-5.688016254972728,-2.1309114740459996,11.201085838938182
142.5070063,7.335141948803636,-5.913526395138182,-2.1581793157369087,11.483865340065453
142.5169623,7.5909708588581815,-6.154879045127272,-2.270600988209636,11.84466687082909
142.5269173,7.9165030021127265,-6.417844024872727,-2.447617426064182,12.293664881556362
142.5368723,8.294472465058181,-6.706177160309091,-2.623839152875091,12.796570924192727
142.5468283,8.740231867185454,-7.0342540118727275,-2.7796378949896363,13.369107370956364
142.5567833,9.219785539312728,-7.3832437385090905,-2.905063434880545,13.975189923665454
142.5667383,9.667284052240001,-7.7081335812,-3.0130978670259996,14.53724439332
142.5766943,10.021738777949091,-7.966071741563636,-3.094659168516909,14.979118694083636
142.5866493,10.267993053185453,-8.128426849636364,-3.1499596251714546,15.272051514083637
142.5966053,10.402647583003636,-8.16918844909091,-3.153690956735091,15.389003724265455
142.6065603,10.38946136754909,-8.077949091272727,-3.0932929187350906,15.298536502447275
142.6165153,10.26151017064,-7.914026334000001,-3.121518768244182,15.099138632083637
142.6264713,9.999742700639999,-7.738161138545454,-3.0898038107532724,14.784694997174546
142.6364263,9.584873607258181,-7.577566914072728,-2.9125016035532725,14.325425343901818
142.6463813,9.091643829276363,-7.4196670866,-2.703470830667818,13.79424573172
142.6563373,8.602613500258181,-7.233516915054546,-2.5555620449423633,13.27341570922909
142.6662923,8.115757740185455,-7.018555747345454,-2.427583631973272,12.749499714738182
142.6762483,7.6307064096,-6.759139751072726,-2.2782813803350908,12.205797919756364
142.6862033,7.209754510845454,-6.469859494327274,-2.1354456814259994,11.703906412356366
142.6961583,6.873428449881818,-6.18659400249091,-2.007219601653272,11.280570358047273
142.7061143,6.6034852541181825,-5.928010819832727,-1.890625696289636,10.936904150192728
142.7160693,6.395447870009091,-5.697424871225455,-1.7975274768532723,10.680280213447274
142.7260243,6.237784822900001,-5.488750629661817,-1.7439008122532724,10.500917313847271
142.7359803,6.118697919918182,-5.295407234770909,-1.7292204311641814,10.379822052756364
142.7459353,6.028770379754546,-5.117489942952727,-1.7454820694550905,10.30334483452
142.7558913,5.9591134139909085,-4.9579353747527275,-1.7800084532950908,10.264766684283636
142.7658463,5.909865824876364,-4.817244306970909,-1.8221635186592726,10.26085312541091
142.7758013,5.883868976510909,-4.696818370370909,-1.857922793224727,10.29327878432
142.7857573,5.885812208267273,-4.599825522587273,-1.874565457353818,10.3583685958
142.7957123,5.917225066718181,-4.535911160454545,-1.8710355251574542,10.409031093927272
142.8056673,5.980668589772727,-4.516976898090909,-1.8567851589465454,10.41591266447273
142.8156233,6.069842243118181,-4.5405134082,-1.8473275534101816,10.389319472127273
142.8255783,6.184038407336363,-4.604384224514545,-1.851586877916727,10.338286647254547
142.8355343,6.315244653463637,-4.694417907601818,-1.874393995725818,10.283920108854545
142.8454893,6.459283305372726,-4.789957413983637,-1.9135634515258177,10.242813040072726
142.8554443,6.610566891354545,-4.88014895062,-1.9603751969076362,10.218600778218182
142.8654003,6.7481008879363635,-4.955055908074546,-2.0077421513621814,10.222083914145454
142.8753553,6.855925755863636,-5.006957069965455,-2.0488956631076363,10.256339383945454
142.8853103,6.934754557798182,-5.049776208929091,-2.0734527781421814,10.311650111727271
142.8952663,6.994417760256363,-5.102240744725455,-2.0885468444150908,10.378195001818183
142.9052213,7.048675839092728,-5.1673689462945465,-2.0990304980841814,10.450830262745454
142.9151773,7.103323108601818,-5.2425725595690915,-2.1040600391023636,10.531119740981818
142.9251323,7.164779854092727,-5.333659506918182,-2.120680930320545,10.631067880799998
142.9350873,7.243619542474545,-5.456314444663637,-2.1685649912659994,10.774161211127272
142.9450433,7.356177295601817,-5.64370295000909,-2.2755134997750908,11.005973392327274
142.9549983,7.559672307401818,-5.925847137318182,-2.4299459921205453,11.37876160170909
142.9649533,7.855244933692727,-6.2603116147909095,-2.455346807211454,11.812691519836362
142.9749093,8.191742456201819,-6.599386504918182,-2.4244183959023635,12.26582879170909
142.9848643,8.619345977347272,-6.926069890609091,-2.4754050957932723,12.786682352036363
142.9948203,9.095669094747272,-7.2181534089,-2.5868469875569087,13.344052335890911
143.0047753,9.515208476256364,-7.484863328263637,-2.714196707920545,13.8530827004
143.0147303,9.85073438292909,-7.719104403336364,-2.821553458411454,14.274726796072729
143.0246863,10.127214893383636,-7.908923309318182,-2.931680811031454,14.620920254254544
143.0346413,10.331989063274545,-8.05198218059091,-3.0337521888659995,14.877229384072725
143.0445973,10.44470467000182,-8.1415395815,-3.0842707713023634,15.023683631890911
143.0545523,10.469291722729091,-8.172889842772728,-3.0712288013023636,15.061082390072729
143.0645071,10.384018141092726,-8.150542677681818,-2.9803133155750907,14.962783849163635
143.0744631,10.186769231456363,-8.072993033863638,-2.8345491609932725,14.727074713527273
143.0844181,9.895578402329091,-7.935714868918182,-2.70036547017509,14.390671822254545
143.0943731,9.493370253074545,-7.7184947623,-2.582291007284182,13.929777571727271
143.1043291,9.008041317947272,-7.428773604227273,-2.4632122691569087,13.365472621654543
143.1142841,8.509354705765455,-7.104784615481819,-2.3188306940150905,12.772138590327273
143.1242401,8.050109710718182,-6.7812664657727275,-2.1595129061605447,12.224789071363636
143.1341951,7.632230513172727,-6.465839671918181,-1.9961045338150905,11.750579661527274
143.1441501,7.250445348627274,-6.163237119034546,-1.8270733087969089,11.351487532945455
143.1541061,6.910488655863636,-5.878488348107274,-1.6671213850696363,11.025102797963637
143.1640611,6.617686631790909,-5.619453377798182,-1.5347584533787269,10.769699277890908
143.1740161,6.372344096936363,-5.391512837070909,-1.4393876869969087,10.579812589945455
143.1839721,6.168136022536364,-5.187770158525454,-1.3736035766696362,10.432313846436363
143.1939271,6.0071825452090915,-5.01125449747091,-1.3251588634278177,10.321706886127274
143.2038831,5.8897449397909085,-4.864137701161819,-1.286729686407818,10.249739806690908
143.2138381,5.813294827718182,-4.747097451252727,-1.2581473055950907,10.209320981018182
143.2237931,5.774013785794546,-4.653688967925455,-1.2401030107241815,10.19145277850909
143.2337491,5.773638203185454,-4.583732624707273,-1.2344393338550907,10.173491337345453
143.2437041,5.8023376133563636,-4.539865664694545,-1.2527802845605451,10.15955796461818
143.2536591,5.850395857538182,-4.5251417378036365,-1.2974038530150904,10.163626236236365
143.2636151,5.916713404029091,-4.540924372192727,-1.3639010259787272,10.183099980854546
143.2735701,5.993168959338181,-4.5818764845599995,-1.4439463889787272,10.207423950672728
143.2835261,6.069080192029091,-4.640238755950909,-1.5217164834150907,10.221876146018184
143.2934811,6.1407130489199995,-4.7093132965218185,-1.5843163064150907,10.2196519734
143.3034361,6.209139845574546,-4.783841949747273,-1.6251432245750908,10.200878069
143.3133921,6.263740847652727,-4.854895103047273,-1.6263597856323633,10.158653593090907
143.3233471,6.3280144627,-4.935435799617818,-1.6057272366941817,10.130144320672727
143.3333021,6.416970386992728,-5.035593883441455,-1.6005153476001814,10.134610435636365
143.3432581,6.507502125269091,-5.135550567914182,-1.6180180414710907,10.1721724208
143.3532131,6.590111247814546,-5.230559359750545,-1.653396290205636,10.246423259945454
143.3631691,6.677891435232728,-5.333264873441454,-1.687530761745636,10.356475599454546
143.3731241,6.797332147887274,-5.462595928126909,-1.720424177712909,10.522016745836364
143.3830791,6.986037914032728,-5.648122850257818,-1.7825694913183632,10.787431579709091
143.3930351,7.327839860541819,-5.9356150073123635,-1.9012046065001817,11.245057814181818
143.4029901,7.805319663487273,-6.301067771730546,-2.0001107483001817,11.849028013709091
143.4129451,8.31015984285091,-6.664778703657817,-2.101860975791091,12.4739357558
143.4229011,8.761792486178182,-7.007867973203273,-2.221026805536545,13.047848993181818
143.4328561,9.127117334687274,-7.311327834221454,-2.3000542852201815,13.525112171818183
143.4428121,9.462183288687273,-7.594356545803273,-2.4413413862692726,13.983997889545453
143.4527671,9.784356961523637,-7.878411305512364,-2.5788971557601816,14.433509651381819
143.4627221,10.064764759596365,-8.112646937239635,-2.7027033358510906,14.817769055181818
143.4726781,10.290781119778181,-8.28048881736691,-2.801672074760182,15.1151814938
143.4826331,10.456821291996365,-8.38737745038509,-2.8318384343965453,15.311509123618182
143.4925881,10.528669156323636,-8.390684210385091,-2.761095544996545,15.34223943998182
143.5025441,10.470687910687273,-8.263699186112364,-2.604619121214727,15.1745738358
143.5124991,10.295152030341818,-8.046631489876,-2.5353459028856364,14.894543351072727
143.5224551,10.055443234632726,-7.7828527478578176,-2.4845633239765452,14.543554221800001
143.5324101,9.706766493487272,-7.493624201694182,-2.3347521306856365,14.085867012127272
143.5423651,9.284976337850908,-7.203878549057819,-2.1314340237765452,13.555257832527271
143.5523211,8.87831562956,-6.9118794007305455,-1.9357282687074544,13.030674375054547
143.5622761,8.495447262941818,-6.6184568487305455,-1.7854190202092723,12.530758300145454
143.5722321,8.116244909123637,-6.321381891948727,-1.6560825223019997,12.035793334545456
143.5821871,7.747147904863636,-6.025909965294181,-1.5491966108874542,11.5626913602
143.5921421,7.403130565301819,-5.735987407730545,-1.485519029094727,11.129513992309091
143.6020981,7.085126403792728,-5.457677973423272,-1.4407457719274543,10.751137661363636
143.6120531,6.806855071956364,-5.197363844841454,-1.3911688676243634,10.44520085850909
143.6220081,6.575629544301819,-4.95530629700509,-1.3328501420352725,10.199628254400002
143.6319641,6.398811784174546,-4.738902674296,-1.2687724831279998,10.009819009018184
143.6419191,6.272153353556363,-4.550738509150546,-1.2113301169679995,9.881614322436365
143.6518751,6.188224248665454,-4.384042428168727,-1.1742835193861814,9.821877622454547
143.6618301,6.137686614938181,-4.235728122077818,-1.1576326904189087,9.817496217381818
143.6717851,6.114386885149091,-4.106503210296,-1.152932464582545,9.851730149600002
143.6817411,6.1235559996945454,-4.004173279205091,-1.147829440000727,9.891694002690908
143.6916961,6.179980482552727,-3.9485816099432727,-1.1456630359643634,9.90043670430909
143.7016511,6.274673567280001,-3.9434323179614545,-1.1608251425643634,9.881332123490909
143.7116071,6.385266315752727,-3.9848035587505457,-1.2067142611098176,9.856097989727273
143.7215621,6.4956739945163635,-4.060028944950545,-1.2834528641825451,9.84585907670909
143.7315181,6.5932002784799995,-4.149542799932363,-1.3741234047279995,9.8487957524
143.7414731,6.6717487542618175,-4.235526722714182,-1.4646769159098179,9.85197254110909
143.7514281,6.7385153669163635,-4.313656070077818,-1.5467063348552723,9.851619430727274
143.7613841,6.808839127898182,-4.389678888896,-1.6149779995643634,9.861889399672727
143.7713391,6.886200980370909,-4.468284518550545,-1.6617897449461814,9.88743073327273
143.7812941,6.9632008582981815,-4.555501332077818,-1.6881512894679995,9.952270778472728
143.7912501,7.036643587909092,-4.654491843890545,-1.7015987798079997,10.049016373854545
143.8012051,7.111106922418181,-4.77298271358509,-1.7054689136443633,10.164883147109093
143.8111611,7.200462923854546,-4.915116236312364,-1.712741063862545,10.310714310690908
143.8211161,7.356533827363637,-5.102123715872364,-1.7632351517716358,10.544801906290909
143.8310711,7.644842468363637,-5.359746169099637,-1.8728100169534543,10.936446725727272
143.8410271,8.045972858854546,-5.625092560256,-1.9577678915898178,11.414787457163637
143.8509821,8.472016895636363,-5.882578932812363,-1.971174557753454,11.9019018184
143.8609371,8.915182600545455,-6.170095584330545,-2.0257973327501815,12.42381419849091
143.8708931,9.333339402636364,-6.460935325505455,-2.110632734813818,12.925741660145453
143.8808481,9.641866907218182,-6.693325703645454,-2.159820448442363,13.307576513999999
143.8908041,9.892761532709091,-6.903891466154547,-2.2066975125332724,13.631175010654546
143.9007591,10.161090811818182,-7.106910195681818,-2.2709357466241813,13.970805441327276
143.9107141,10.423903381272728,-7.27264282559091,-2.3631113392241816,14.294823474672727
143.9206701,10.604939641654545,-7.38744046639091,-2.4301963806241815,14.518270941763637
143.9306251,10.65687074129091,-7.41708427620909,-2.434025690260545,14.576816446490911
143.9405801,10.517622128381818,-7.324154796754545,-2.3533924588423636,14.396285762490908
143.9505361,10.205240819472728,-7.139142259481819,-2.270799665987818,14.02696977030909
143.9604911,9.838389146018182,-6.932128201990909,-2.169316156569636,13.597821261218183
143.9704471,9.519241906927272,-6.7261565222090915,-2.030805100878727,13.202279903218182
143.9804021,9.293633788745455,-6.533626889681818,-1.9158087824241816,12.899079906854546
143.9903571,9.093135273109091,-6.335768338572727,-1.7182087846423633,12.60133956958182
144.0003131,8.867535319654545,-6.110862396445454,-1.5130318159878178,12.268052564490908
144.0102681,8.630180719272728,-5.8958549612999995,-1.3353404180605448,11.930806038127272
144.0202231,8.373361141981817,-5.671262004736364,-1.1900770402569087,11.57216723090909
144.0301791,8.104348738,-5.427772888427273,-1.1065561773369088,11.20518639247273
144.0401341,7.85860340441091,-5.197404668870909,-1.0844185763550906,10.900994117418183
144.0500901,7.629647702101818,-4.992396440234546,-1.1041502713550906,10.676089558927274
144.0600452,7.408726201629091,-4.822657595798182,-1.1511606945023631,10.522329825454547
144.0700003,7.19408890582909,-4.68976667118,-1.2016711121023633,10.427253316599998
144.0799563,6.982891728974545,-4.577987299398181,-1.2330894137696362,10.375200891618181
144.0899113,6.784124159174546,-4.477154255525455,-1.2417468650423633,10.360793250036362
144.0998673,6.614477849574546,-4.377526886252727,-1.2322756514387267,10.369851265999998
144.1098222,6.481611419465454,-4.273607533107273,-1.2102822959550905,10.399225013963637
144.1197772,6.388360789683636,-4.174728607434545,-1.1803200572987271,10.4435658422
144.1297333,6.346788149525454,-4.098351978907273,-1.153577486949636,10.475377740527275
144.1396883,6.349613183925454,-4.056210521598182,-1.1306070723605453,10.491253379145455
144.1496433,6.387568800278181,-4.0508652734618185,-1.108455863309636,10.49567278607273
144.1595993,6.456316747278182,-4.076568187609091,-1.0985083674163634,10.495143417236363
144.1695543,6.554147851914545,-4.124814223096363,-1.1084368120181816,10.517248489672726
144.1795102,6.663104910914545,-4.1836908793618175,-1.132817022201818,10.557384921581818
144.1894653,6.770091522023637,-4.250596294289091,-1.164921170372727,10.594692983618183
144.1994203,6.8770754115145465,-4.331580613798182,-1.2018180792272724,10.61804228890909
144.2093763,6.9840130335872725,-4.429809073943636,-1.241039245663636,10.629122032581819
144.2193313,7.095593727623636,-4.549494731798182,-1.2891791382436362,10.633631535181818
144.2292872,7.20474946436909,-4.692733229452727,-1.348646384563636,10.648080589072729
144.2392422,7.283940240856364,-4.845061914870908,-1.408924671583636,10.701766749236363
144.2491972,7.350236014438181,-4.99375452518,-1.4595793346745451,10.806398218218181
144.2591533,7.45673817842,-5.1441535869,-1.502471957183636,10.979129033145455
144.2691083,7.640525989783637,-5.317381539245455,-1.5428171498381815,11.2323664272
144.2790633,7.905943142874546,-5.541909177099999,-1.5934445967836361,11.578107121745456
144.2890193,8.27228859622,-5.813460846118182,-1.6480183827472723,12.027373868254545
144.2989742,8.68783264982,-6.072163779699999,-1.6708772112018178,12.503312516381817
144.3089303,9.101781838074546,-6.31357358359091,-1.6980906206199997,12.973665662509092
144.3188853,9.502857796292727,-6.539758683718182,-1.7750877769290905,13.437467152763636
144.3288403,9.870768177183637,-6.7519111466999995,-1.9334720514945452,13.887869056672727
144.3387963,10.175354786001817,-6.9465064836454555,-2.0824694824763634,14.275148593236365
144.3487513,10.433167752165454,-7.113363139863637,-2.1608301669490904,14.588292226581817
144.3587062,10.66381629780182,-7.231157276627274,-2.195688587585454,14.841416421490909
144.3686622,10.795542371983638,-7.2614107278999995,-2.1595319575127268,14.951552714036364
144.3786173,10.772087510165456,-7.188204778627273,-2.0482098167309086,14.86512853549091
144.3885733,10.626002205256365,-7.088999259390909,-1.9640303234399996,14.676459295854546
144.3985283,10.436417358165453,-6.986037914027273,-1.9576998513490906,14.461114428763636
144.4084833,10.212602782892729,-6.8524502564272725,-1.921905195803636,14.198397430581819
144.4184392,9.963488092347273,-6.703303136663636,-1.847735795492727,13.903785126945456
144.4283942,9.753997367074543,-6.583734508118183,-1.779066775274545,13.661146772945456
144.4383493,9.55137599320182,-6.46061145300909,-1.6911613936381815,13.420027397854545
144.4483053,9.28855798062,-6.306317762881817,-1.5764454013145452,13.105687998309088
144.4582603,8.979477988401818,-6.139959161972727,-1.4413499700763632,12.74033944870909
144.4682163,8.679382041183636,-5.9578859668636355,-1.3359391729549088,12.380417661381818
144.4781712,8.396241743556363,-5.764485418136364,-1.2589529030954543,12.036845513181817
144.4881262,8.094994553974546,-5.552294852469091,-1.1862069064481815,11.726990548654546
144.4980823,7.79862721672,-5.330665732614546,-1.1183598133754542,11.476990988654546
144.5080373,7.5143520065018174,-5.1203285855236365,-1.0649889804118178,11.27488769570909
144.5179923,7.234665435938181,-4.918333182596363,-1.041329997702727,11.100535596599999
144.5279483,6.957281349992727,-4.727256891414545,-1.0477176236499997,10.937951592654546
144.5379033,6.690307434138181,-4.540954309632727,-1.0760251215463634,10.778111119490909
144.5478592,6.453616907338182,-4.3606991521600005,-1.1046374400918177,10.630809741618183
144.5578143,6.26541463961091,-4.204652743250909,-1.1116537586736361,10.512966669745454
144.5677693,6.152965751009091,-4.108664170705454,-1.0944096180409089,10.45578809289091
144.5777253,6.1112733598672735,-4.062581817632727,-1.0534683921245451,10.451126117745455
144.5876803,6.123272952038181,-4.0444177717709096,-0.9952694175245452,10.4590763888
144.5976363,6.177658946692728,-4.041813188025454,-0.934210027542727,10.45376706349091
144.6075912,6.27002777382,-4.051428647116364,-0.8847882551863633,10.435738850509091
144.6175462,6.3948545588200005,-4.076843070278182,-0.8683633200972725,10.410489907927273
144.6275023,6.540107050165455,-4.119006300482364,-0.8894775945554543,10.375971700127273
144.6374573,6.693704007274545,-4.180114679493273,-0.933554118773636,10.33433561318182
144.6474123,6.846024527856364,-4.261324892893272,-0.9802188970463632,10.302843236527274
144.6573683,7.0032630033109085,-4.370007068966,-1.029866563282727,10.298043926163636
144.6673232,7.156628623329091,-4.4967825289478185,-1.087583812373636,10.31928777410909
144.6772792,7.284182464656364,-4.618204575947818,-1.1559071877190907,10.377441293745454
144.6872343,7.384623596254546,-4.730125471620546,-1.2349809348281815,10.473384471363637
144.6971893,7.473005260174546,-4.842740378627817,-1.3110200833372725,10.597073196818183
144.7071453,7.562448353210908,-4.969213739553273,-1.3581312061699997,10.742253212509091
144.7171003,7.6565862288472735,-5.120159845502363,-1.378409945411818,10.90397295618182
144.7270552,7.770480294010909,-5.313952306527819,-1.3915308421899997,11.106550989109092
144.7370112,7.929651114774545,-5.548024641546,-1.417478701524545,11.371840520545453
144.7469663,8.170620017301818,-5.795035525273273,-1.4624887390336359,11.709707049854543
144.7569223,8.513878026774545,-6.0455055792369095,-1.5368513738699996,12.13770975621818
144.7668773,8.919888269574546,-6.300716683236909,-1.6626416099081816,12.632792372727273
144.7768323,9.297114732192727,-6.534729142709637,-1.7739392561699994,13.089929035945454
144.7867882,9.625757679210908,-6.734000210891454,-1.8554488470045452,13.47869836129091
144.7967432,9.89996836421091,-6.896200186946,-1.9219950090045452,13.797955706109091
144.8066993,10.088554379465453,-7.014062364018727,-1.9709840448772724,14.022992392654546
144.8166543,10.19108570982909,-7.072949906746,-2.0024839949318176,14.14375973210909
144.8266093,10.248318511829092,-7.048126073655091,-2.0213692682590905,14.178204011745455
144.8365653,10.229455011465452,-6.946081912018727,-2.027612648713636,14.10879516647273
144.8465203,10.139568295465454,-6.82663847765509,-2.0414166703681813,13.973948660836363
144.8564752,10.007891210192726,-6.694509604709637,-2.026287223131818,13.79358913138182
144.8664313,9.828193983465455,-6.549210846036909,-1.9411361139590908,13.556942445563637
144.8763863,9.62619041582909,-6.387454492891455,-1.7659458784792723,13.27201553010909
