Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
155.7707099,-1.139566782,0.06608464658,0.8229535031,1.7903183149411765
155.7806655,-1.279115261,-0.0872422117,0.7589978278,1.7631706819215685
155.7906195,-1.330031061,-0.1205608159,0.6903749049,1.728642571490196
155.8005745,-1.30677493,-0.1745317858,0.7911943513,1.6889604676470589
155.8105295,-1.416983543,-0.2575552315,0.8411034067,1.648650965764706
155.8204835,-1.660743439,-0.4777029008,0.7964806728,1.615042380980392
155.8304385,-2.322771627,-1.062668295,0.6892789905,1.6020172625882352
155.8403925,-3.003123235,-1.862206623,0.5608639021,1.614192833607843
155.8503475,-3.501799806,-2.572395988,0.6526463306,1.6466705538431372
155.8603025,-3.571763788,-3.042981073,0.9081831032,1.6876711302156864
155.8702565,-3.103695344,-2.901798297,1.22547232,1.7193034066862747
155.8802115,-2.476038551,-2.397786434,1.542368751,1.7360526225098039
155.8901655,-2.053256208,-1.863309408,1.800934966,1.7465912366470588
155.9001205,-1.656441058,-1.198008533,1.877495338,1.7553550907254902
155.9100755,-1.20726029,-0.426083681,1.844105397,1.7634330868431374
155.9200295,-0.8027689147,0.3442010272,1.724511126,1.770527149647059
155.9299845,-0.4657169858,1.080850797,1.465670092,1.7756932755490198
155.9399385,-0.2945081726,1.697856594,1.187441445,1.7824030309607843
155.9498935,-0.3164589125,2.114835575,0.7433370839,1.7906748013921565
155.9598485,-0.4373965815,2.352772229,0.06748147331,1.8002640979411766
155.9698025,-0.5296592125,2.499147332,-0.738610341,1.8120339886666665
155.9797575,-0.5642136258,2.434979988,-1.548299874,1.8299701842745097
155.9897115,-0.5093568027,2.112583228,-2.267646709,1.855608958509804
155.9996665,-0.4443650007,1.597279222,-2.74922339,1.8879351004509801
156.0096215,-0.310264957,1.032075663,-3.070523213,1.9266858130000002
156.0195755,-0.1517603892,0.4833770388,-3.217490639,1.9694809030980394
156.0295305,0.1722069329,-0.04352667332,-3.270902615,2.012838303901961
156.0394855,0.5871417278,-0.5059589857,-3.196172276,2.0550862532941174
156.0494395,1.075450893,-0.8479345626,-3.087554398,2.0974487927058822
156.0593945,1.502415165,-1.176201927,-2.78227887,2.1392765274313725
156.0693485,1.825081481,-1.411012074,-2.556711416,2.1821165099803923
156.0793035,2.147487012,-1.390187801,-2.245650653,2.223899591941177
156.0892585,2.119169531,-1.578679814,-1.745711376,2.259165177901961
156.0992125,1.866231846,-1.68174576,-1.324364524,2.286917718509804
156.1091675,1.684916121,-1.620865136,-0.9788736016,2.3082582615490197
156.1191215,1.513589779,-1.497429829,-0.7811769015,2.3270221265882354
156.1290765,1.298251444,-1.346848823,-0.7760266739,2.344755059392157
156.1390315,1.154663708,-1.164909784,-0.9855651551,2.361979055588235
156.1489855,1.088698345,-0.983933782,-1.353765933,2.38078980454902
156.1589405,1.113629118,-0.7817879355,-1.774843374,2.4041340247058822
156.1688945,1.29299889,-0.5073658258,-2.247245043,2.432589998235294
156.1788495,1.527316117,-0.2121948713,-2.758767216,2.469157674823529
156.1888045,1.716998039,-0.0007589685917,-3.171124558,2.5161023614509803
156.1987585,1.863631589,0.2123720419,-3.435197096,2.5716503472352943
156.2087135,1.904191386,0.3875493604,-3.523322822,2.6299140750196077
156.2186685,1.875520148,0.5327871805,-3.494943945,2.685065001960784
156.2286225,1.787255259,0.6906865615,-3.323354478,2.7341475211372552
156.2385775,1.557003601,0.7920965767,-2.967427445,2.7758955559607843
156.2485315,1.267585722,0.8914349234,-2.406373801,2.809615274980392
156.2584865,0.9395504916,1.01116485,-1.780299411,2.833680403862745
156.2684415,0.7236110634,1.092343499,-1.352716942,2.847577470862745
156.2783955,0.4452964622,1.105387468,-0.9166148613,2.849464527843137
156.2883505,0.1972751158,1.062278286,-0.4341446525,2.843082082862745
156.2983045,-0.09999615848,1.047518744,-0.1122834244,2.8343542362156864
156.3082595,-0.2649858731,0.9967339218,0.07848534845,2.824487020156863
156.3182145,-0.4484130281,0.9472407496,0.2432833475,2.812880379411765
156.3281685,-0.6662644958,0.9009436655,0.3076752251,2.798355112058823
156.3381235,-0.8087856996,0.8426843476,0.3219517869,2.7702352719607846
156.3480775,-0.9725282031,0.7014594716,0.3364874534,2.724501093980392
156.3580325,-1.198133079,0.5625091624,0.3502732875,2.6651940032352943
156.3679875,-1.468455706,0.3964219254,0.3643896355,2.6021494825490197
156.3779415,-1.743380676,0.2242015439,0.4292745066,2.5509196390392157
156.3878965,-1.96834762,0.1441069686,0.4000776412,2.516363610235294
156.3978505,-2.136967871,0.1843966234,0.4038508129,2.4943316098039214
156.4078055,-2.216486496,0.2361941832,0.4121953744,2.4843554770196077
156.4177605,-2.262488295,0.4103119862,0.291617565,2.485784356352941
156.4277145,-2.232072249,0.6546437395,0.1319704878,2.493563557372549
156.4376695,-2.225060268,0.838399508,0.007381488495,2.5033296818823527
156.4476245,-2.295865957,0.9650168699,-0.1044979298,2.511170986627451
156.4575785,-2.490224481,0.9289377952,-0.1942783813,2.5190345263529412
156.4675335,-2.856335025,0.6398263103,-0.2239413428,2.5296548707647055
156.4774875,-2.989379647,0.2724896049,-0.324427498,2.5367129941960784
156.4874425,-2.839081061,-0.07680902481,-0.2464724189,2.5349602094901957
156.4973975,-2.690750649,-0.3381234312,-0.1228254426,2.526604996882353
156.5073515,-2.48035789,-0.5280655539,-0.07883808173,2.5134034721764706
156.5173065,-2.27417571,-0.7276783866,-0.06568820536,2.4964329222352943
156.5272605,-2.015779649,-0.741760236,0.02486879289,2.474686495529412
156.5372155,-1.743779456,-0.5069565207,0.1518006619,2.4461882313137253
156.5471705,-1.540009838,-0.1360179305,0.2145828376,2.41230625872549
156.5571245,-1.319974435,0.3441039634,0.1889802557,2.3730799632352944
156.5670795,-1.028760291,0.8723922962,0.1691909756,2.333584627411765
156.5770335,-0.8088716537,1.452281722,0.142896595,2.298777522980392
156.5869885,-0.6743675673,1.914371973,0.04250454348,2.2718385990784316
156.5969435,-0.5790287161,2.22938136,-0.1738418144,2.255030454588235
156.6068975,-0.5562485486,2.434130972,-0.434929897,2.2490417561176472
156.6168525,-0.5621922433,2.405804136,-0.7516209805,2.2499788319019607
156.6268065,-0.526192106,2.215747408,-1.076651326,2.2549027574117644
156.6367615,-0.5473134184,1.747643296,-1.414299964,2.2605620375294118
156.6467165,-0.68183797,1.008093308,-1.71558769,2.264285442627451
156.6566705,-0.8595810467,0.3129605234,-1.869296372,2.265944517372549
156.6666255,-0.8504781014,-0.2840828794,-1.976936595,2.2646581251568625
156.6765805,-0.9560554272,-0.7896834308,-1.977689717,2.2586274706862746
156.6865345,-0.9496702677,-1.117639723,-1.845105856,2.242873149607843
156.6964895,-0.7793788826,-1.254741728,-1.66465318,2.2158022599019604
156.7064435,-0.6604757524,-1.267302132,-1.367563754,2.177843105647059
156.7163985,-0.6077543324,-1.227342845,-1.11205037,2.133539662215686
156.7263535,-0.598756637,-1.12370504,-0.9439475977,2.086147554745098
156.7363075,-0.5297296715,-0.9657834399,-0.7717079204,2.0373005338235295
156.7462625,-0.3675273246,-0.8307835096,-0.6823841,1.992060252
156.7562165,-0.1437994051,-0.7536283296,-0.6640665275,1.9558352083529413
156.7661715,0.06931874156,-0.7626078987,-0.7087696606,1.9321238039411766
156.7761265,0.3203402942,-0.8204538184,-0.805034126,1.9185941580392158
156.7860807,0.6922354889,-0.7868422687,-0.8338392645,1.9153746661372548
156.7960357,1.030155437,-0.7141613781,-0.8517527944,1.9222588528039213
156.8059897,1.271151938,-0.6480352163,-0.94537081,1.9350691406862743
156.8159447,1.482056329,-0.5087024993,-1.0608311,1.9518910490392156
156.8258997,1.55891564,-0.3799023718,-1.141163657,1.9694023200784314
156.8358537,1.529503561,-0.2784561038,-1.163402372,1.9846914565882352
156.8458087,1.465651381,-0.171547367,-1.097568571,1.9969955768431373
156.8557627,1.427812879,-0.1341813201,-0.9584440148,2.006397010470588
156.8657177,1.420682784,-0.124158023,-0.7671166867,2.0113020361176472
156.8756727,1.490730089,-0.1441543311,-0.5407206827,2.011855807509804
156.8856267,1.657672189,-0.1896199411,-0.3130313112,2.009663560117647
156.8955817,1.828420241,-0.2922777522,-0.08556815386,2.0065233965490195
156.9055367,1.944550622,-0.4234372312,0.1238200539,2.0028247866666664
156.9154907,2.045771772,-0.5456633341,0.2988266154,2.000304193862745
156.9254457,2.108922871,-0.6578906983,0.477712841,1.9991749100980394
156.9353997,2.115767621,-0.717845124,0.6048330635,1.9988771758627453
156.9453547,2.140294937,-0.6731063229,0.6838441497,1.9982450027058825
156.9553097,2.158902531,-0.5644176936,0.6975096774,1.9952119014705882
156.9652637,2.08894352,-0.4972402024,0.7313270491,1.9874372497058823
156.9752187,1.974628699,-0.4405993938,0.7511900407,1.972191521098039
156.9851727,1.750887331,-0.4627211648,0.7613793987,1.9515108477843135
156.9951277,1.47310892,-0.5943694711,0.6949766636,1.929610436254902
157.0050827,1.14181796,-0.8117239255,0.5976333869,1.9062457332156864
157.0150367,0.8471001649,-1.032687866,0.5559754837,1.8848652136274509
157.0249917,0.7154115129,-1.202296296,0.516475203,1.8672705449019606
157.0349457,0.6499998808,-1.337049474,0.4811264455,1.8557905692156862
157.0449007,0.5474876654,-1.503594548,0.4383072853,1.8525906005882353
157.0548557,0.4349293488,-1.621722922,0.443494935,1.8560374764509802
157.0648097,0.3190866512,-1.678169603,0.5012888145,1.863942413392157
157.0747647,0.1468364489,-1.744418557,0.5856325614,1.8734820339215685
157.0847187,0.02866597474,-1.706057898,0.6945088863,1.8768888867058824
157.0946737,-0.03882551193,-1.57117959,0.8261109996,1.871897233098039
157.1046287,-0.2659904248,-1.531516172,0.9085789597,1.8619090487647059
157.1145827,-0.7855453563,-1.83989014,0.9128345633,1.855330828980392
157.1245377,-1.099143226,-2.22882529,0.8952028692,1.856487958901961
157.1344927,-1.033516417,-2.35743246,0.9686976922,1.8610218843529411
157.1444467,-0.9889466,-2.411867114,1.12561591,1.8713259269019609
157.1544017,-1.045086887,-2.483142334,1.177995268,1.887736947352941
157.1643557,-1.099592877,-2.497652199,1.179341297,1.9052229493921569
157.1743107,-1.069520647,-2.426326109,1.18746308,1.919626050764706
157.1842657,-0.8697926241,-2.170802785,1.217404405,1.9255512830980392
157.1942197,-0.5650041693,-1.710308824,1.282190312,1.9226881639215687
157.2041747,-0.2752290255,-1.113923233,1.402250022,1.9145776919411766
157.2141287,0.02489101231,-0.5339297265,1.50748704,1.9071548579411766
157.2240837,0.3197351074,-0.001738377213,1.570132939,1.9039815390588235
157.2340387,0.5718682158,0.5022734857,1.598284943,1.9076139084509802
157.2439927,0.8232809472,0.9780245858,1.532041837,1.920367161098039
157.2539477,1.00319568,1.419129179,1.354160181,1.9412888937254902
157.2639017,1.097500743,1.79580038,1.107722261,1.9680267235294118
157.2738567,1.086424363,2.071665582,0.8032904863,1.996064248117647
157.2838117,0.8722993255,2.201935115,0.4571902835,2.0199641922549016
157.2937657,0.6021959692,2.212816198,0.05185192069,2.03868236272549
157.3037207,0.3247993809,2.086961313,-0.3403149676,2.0509143177254905
157.3136747,0.04358456075,1.828932458,-0.6622650003,2.0555036143333334
157.3236297,-0.2207025701,1.479221014,-0.9184455514,2.052814122
157.3335847,-0.5021816844,1.051297215,-1.061400619,2.045110340980392
157.3435387,-0.7588487238,0.6486152601,-1.156841211,2.0369977650588234
157.3534937,-1.02083556,0.2100430959,-1.174831924,2.031731364039216
157.3634487,-1.153679622,-0.1774893075,-1.095695708,2.0293009557254904
157.3734027,-1.100736592,-0.3724518496,-0.9631662261,2.0271438327647058
157.3833577,-0.995582605,-0.4396001047,-0.8044856572,2.0224589742156867
157.3933117,-0.8765981984,-0.414768734,-0.6415728736,2.0119725824705883
157.4032667,-0.7763500249,-0.2943821651,-0.4874835384,1.9945060988784313
157.4132217,-0.6764140928,-0.1168887645,-0.3777511811,1.9707717202019608
157.4231757,-0.5661005223,0.05238403559,-0.3278381789,1.9417127836235295
157.4331307,-0.4376301777,0.227326296,-0.3373083293,1.9091099460960785
157.4430847,-0.3171681798,0.360243448,-0.4291867983,1.8763496417686272
157.4530397,-0.2281834978,0.4413063222,-0.5965224159,1.8455803542470588
157.4629947,-0.1230131382,0.5036329633,-0.8136336261,1.818655488992157
157.4729487,-0.05808799446,0.5235614437,-0.9851301223,1.7960809263843138
157.4829037,-0.04816410005,0.491615181,-1.138905462,1.7781059035019608
157.4928577,0.006675181389,0.4671627098,-1.279913991,1.7663016305803922
157.5028127,0.144433828,0.5123809826,-1.394772018,1.7615768819137252
157.5127677,0.3134435034,0.5721190614,-1.507857168,1.7639265324235294
157.5227217,0.4644566184,0.5972006929,-1.646316896,1.7710846514039216
157.5326767,0.5400500071,0.6329862374,-1.740848832,1.7796756871882353
157.5426307,0.6547261852,0.6999122983,-1.800551827,1.7890315506
157.5525857,0.6786062139,0.811743806,-1.802613555,1.7974838533058826
157.5625407,0.5623536265,0.8729279011,-1.762961832,1.8035509800705882
157.5724947,0.3947525454,0.9440008074,-1.68783739,1.8073450756980391
157.5824497,0.2354059786,1.056261501,-1.504752882,1.8074927563647059
157.5924047,0.08936475098,1.193502669,-1.244038984,1.8052194409137257
157.6023587,-0.00508064568,1.288629266,-1.064953387,1.8031839955607845
157.6123137,-0.07398248076,1.350899189,-0.9421484095,1.8002064931490196
157.6222677,-0.07783404171,1.424319168,-0.8511008298,1.789658876972549
157.6322227,-0.0633060497,1.476513754,-0.7942729104,1.7707638696392156
157.6421777,-0.08681828856,1.511184234,-0.7403504723,1.7498767352666666
157.6521317,-0.09855481982,1.552570826,-0.6698453307,1.7274137646
157.6620867,-0.08253929615,1.642903292,-0.6338329142,1.7043250721294116
157.6720407,-0.1658533484,1.705104218,-0.6008306444,1.681629845109804
157.6819957,-0.2867334223,1.705159766,-0.5764231968,1.660400608070588
157.6919507,-0.5121675593,1.633912613,-0.5117646861,1.6437471001098038
157.7019047,-0.7721388602,1.495897273,-0.4422138101,1.6345228306392159
157.7118597,-0.9080603117,1.43323851,-0.378623001,1.6330825756784315
157.7218137,-1.023146964,1.421013737,-0.3377047706,1.6366875908156862
157.7317687,-1.190015974,1.399547439,-0.2868842804,1.6417266042862746
157.7417237,-1.348945634,1.404218194,-0.2281647867,1.6454566759137255
157.7516777,-1.487239301,1.41719609,-0.1952502251,1.6467946601490195
157.7616327,-1.717516102,1.331998649,-0.1808344996,1.6463595153254902
157.7715867,-2.129255978,0.9904797399,-0.2008670604,1.6459399399333332
157.7815417,-2.505737729,0.4746377903,-0.1961881185,1.6475966743843138
157.7914967,-2.592313943,-0.007573313713,-0.1233423364,1.6511871029725491
157.8014507,-2.539974931,-0.3217342705,0.07618920168,1.656432676992157
157.8114057,-2.557982016,-0.534737227,0.2513519021,1.6659622986392157
157.8213607,-2.749311098,-0.8373762453,0.3158502173,1.6845049756980393
157.8313147,-3.036931543,-1.160292823,0.3595254099,1.7142258220705882
157.8412697,-3.189188361,-1.2963166,0.4674883997,1.751443684188235
157.8512237,-3.231310533,-1.09727738,0.6435831463,1.789574560129412
157.8611787,-3.268852581,-0.6239651531,0.8083050585,1.8259301445215685
157.8711337,-3.316645968,-0.1042248648,0.8794305897,1.8618496654431373
157.8810877,-3.341155157,0.4075462532,0.8564276433,1.9003565496588235
157.8910427,-3.342709932,0.9240044993,0.8233031666,1.9437109664431371
157.9009967,-3.155147626,1.423511667,0.9074340749,1.9910754700313724
157.9109517,-2.878052754,1.909677243,0.9704226208,2.0425442267019607
157.9209067,-2.521665545,2.337589933,1.108991107,2.0980222074764705
157.9308607,-2.060168202,2.549288376,1.182858909,2.1534793056431374
157.9408157,-1.690064594,2.578669465,1.154944375,2.206320569072549
157.9507697,-1.462586271,2.359400048,1.104156629,2.2522738211843136
157.9607247,-1.257285851,1.868726853,0.9053360939,2.284649217647059
157.9706797,-0.9647607619,1.306062155,0.5862020802,2.299581680372549
157.9806337,-0.6724964583,0.7137859869,0.2834554549,2.2976934611960784
157.9905887,-0.555453912,0.05353769124,0.1220430851,2.284552343103922
158.0005427,-0.3951402158,-0.5167225403,-0.006933628321,2.2705916728470585
158.0104977,-0.2193875313,-0.9931016314,-0.1091289246,2.2613754419254906
158.0204527,-0.01969166815,-1.331416851,-0.1291895521,2.2553929031803923
158.0304067,0.2336816347,-1.517926658,-0.1287007248,2.2500862728666666
158.0403617,0.5105344319,-1.573143085,-0.1063327861,2.244749995552941
158.0503167,0.7154927891,-1.53839776,-0.05484921257,2.2380400258470585
158.0602707,0.7088181925,-1.476354709,0.01989340623,2.2291701604941174
158.0702257,0.5346863562,-1.342582694,0.1307484198,2.217503468435294
158.0801797,0.4676000816,-1.190805348,0.2767990029,2.20446732292549
158.0901347,0.6249141562,-0.9902879512,0.4120626426,2.192465053729412
158.1000897,0.8310285079,-0.7235648704,0.5264728455,2.1825613718666665
158.1100437,1.030974632,-0.549208501,0.5825557566,2.17537702492549
158.1199987,1.179993846,-0.4910912704,0.6025275064,2.170756627592157
158.1299527,1.283014185,-0.5242011291,0.6120631456,2.1678947288274513
158.1399077,1.416138913,-0.6793587506,0.6453863546,2.1682927741215687
158.1498627,1.618613958,-0.8561072159,0.7337214839,2.17393149047451
158.1598167,1.882795254,-1.015119907,0.8700727057,2.1859986347490197
158.1697717,2.166947715,-1.124209655,1.029748471,2.2033838151411764
158.1797257,2.406962469,-1.198837668,1.228604089,2.2257547337882353
158.1896807,2.541757162,-1.234988664,1.437962476,2.252187488827451
158.1996357,2.605994673,-1.245278594,1.623582337,2.2821120559843138
158.2095897,2.68292649,-1.219831511,1.799415128,2.3156919962392157
158.2195447,2.823815736,-1.110747026,1.987897786,2.3527346209647058
158.2294987,2.925661953,-0.9643268985,2.132942648,2.391235584003921
158.2394537,2.982234349,-0.8549810421,2.245616008,2.429872256827451
158.2494087,2.999148005,-0.7697567046,2.314810935,2.4672346046313725
158.2593627,2.92753657,-0.7288881755,2.391609435,2.502259606101961
158.2693177,2.835085659,-0.7405253041,2.416741937,2.5339703607294117
158.2792717,2.765600272,-0.7921655738,2.393689874,2.561137092062745
158.2892267,2.64897814,-0.8114660633,2.391774327,2.5827497405921567
158.2991817,2.559626253,-0.8508242565,2.362673904,2.6021717426509805
158.3091357,2.456879565,-0.8508938384,2.307341702,2.6201093052196076
158.3190907,2.296309175,-0.8855882925,2.216440887,2.633574971454902
158.3290457,2.052304282,-0.9426840144,2.111005064,2.6374989270627447
158.3389997,1.717658774,-1.089826273,1.968225414,2.6288653988862745
158.3489547,1.358557287,-1.279880077,1.817751997,2.611830123180392
158.3589087,1.043081292,-1.409747322,1.6786175,2.591337818572549
158.3688637,0.7739608526,-1.497830363,1.567846677,2.5693316533176467
158.3788187,0.5606380534,-1.586287041,1.500939327,2.546229830435294
158.3887727,0.3883381498,-1.670410933,1.422360935,2.5218157222588236
158.3987277,0.1747685981,-1.719584262,1.419546086,2.495780474062745
158.4086817,-0.123473314,-1.805058276,1.42237263,2.4707424980039216
158.4186367,-0.2771895969,-1.733370827,1.404616975,2.4444770902784314
158.4285917,-0.3728740185,-1.57384709,1.429560027,2.4159621045333335
158.4385457,-0.5421743006,-1.385954416,1.330043925,2.386773333298039
158.4485007,-0.8730846065,-1.338500753,1.109882222,2.360367641180392
158.4584547,-1.36950269,-1.490323707,0.8622421145,2.344926969729412
158.4684097,-1.653945758,-1.67994014,0.6259738179,2.345156775827451
158.4783647,-1.684359466,-1.822858955,0.4292030974,2.3606945222588234
158.4883187,-1.712115029,-2.024606606,0.3111735412,2.393024989552941
158.4982737,-1.746755104,-2.254723193,0.2562764454,2.437975037664706
158.5082277,-1.636034567,-2.373755547,0.2011535009,2.4818852018039217
158.5181827,-1.448907294,-2.346694048,0.2611038335,2.5161479797647055
158.5281377,-1.128160619,-2.132429847,0.4123982728,2.5379057894509804
158.5380917,-0.7001900411,-1.686725834,0.6412723267,2.5456392469411764
158.5480467,-0.2361772263,-0.9783900368,0.9369614176,2.540105560450981
158.5580017,0.2100992292,-0.1037208349,1.17324499,2.530279744235294
158.5679557,0.5899039525,0.7989699787,1.265316417,2.529705482333333
158.5779107,0.7809792656,1.563551897,1.210153712,2.542936419137255
158.5878647,0.7469244969,2.132564333,1.009153408,2.565794660901961
158.5978197,0.5832135683,2.444091119,0.7014109397,2.592606610980392
158.6077747,0.30730802,2.50552606,0.3397723095,2.6186039902156857
158.6177287,0.1242732131,2.396538638,-0.03234325211,2.64006747145098
158.6276837,0.03068911135,2.136730474,-0.3579641668,2.6548462093529412
158.6376377,0.041091308,1.719822829,-0.6271781981,2.6610417399803925
158.6475927,-0.02522138,1.225030271,-0.8177728701,2.656630646529412
158.6575477,-0.2085701823,0.710478217,-0.9460069871,2.6415077030980396
158.6675017,-0.324335112,0.2088993806,-1.013440586,2.617491716627451
158.6774567,-0.4191301721,-0.181459567,-0.9813978446,2.5867654677843137
158.6874107,-0.4639040565,-0.4523797792,-0.84895841,2.5497381640784313
158.6973657,-0.4653658605,-0.574341588,-0.6350836337,2.5066761884235294
158.7073207,-0.4993779445,-0.569299534,-0.3855969385,2.458372357811765
158.7172747,-0.5995869416,-0.4721726042,-0.119299535,2.4058104312686277
158.7272297,-0.6448473144,-0.3030927622,0.136458774,2.348906158417647
158.7371847,-0.6427803236,-0.08165344298,0.3661444581,2.2900315271431375
158.7471387,-0.5766565007,0.1434076416,0.5645439935,2.231008414027451
158.7570937,-0.528552627,0.323049894,0.6697365725,2.17309305287451
158.7670477,-0.5394442356,0.4348930961,0.686783545,2.1167347870039217
158.7770027,-0.5097795564,0.5431823605,0.6550495362,2.0617096953686276
158.7869575,-0.4119725955,0.6014983964,0.5260366066,2.00595644542549
158.7969115,-0.3020297384,0.6301181781,0.2628007686,1.9488284868509804
158.8068665,-0.1628461254,0.6376143086,0.003317746706,1.8914227968549022
158.8168205,-0.07380414069,0.6337463754,-0.1778991791,1.836249208935294
158.8267755,-0.06461173296,0.6130133182,-0.2918298554,1.7846789078235297
158.8367305,-0.0810845089,0.5951705396,-0.4137443018,1.7383640637549018
158.8466845,-0.09306253016,0.5624810958,-0.5723874485,1.6987040036725491
158.8566395,-0.05367159247,0.5915844423,-0.7089865923,1.6657542520411766
158.8665935,-0.005501060486,0.66308478,-0.8405407584,1.6391470582960783
158.8765485,0.03393548548,0.7799489862,-0.9422788024,1.617997100962745
158.8865035,0.02337424457,0.9235408151,-1.06288815,1.6014013079235294
158.8964575,0.02168732285,1.085708663,-1.162083825,1.5889002925313724
158.9064125,0.006330780387,1.281031979,-1.209739802,1.5795928293941177
158.9163665,0.004084864855,1.491841645,-1.226644102,1.5723369346294118
158.9263215,-0.05642504632,1.633822566,-1.226389164,1.5683267583156864
158.9362765,-0.1771332121,1.757576546,-1.203505501,1.5679123644333335
158.9462305,-0.2356708574,1.860962335,-1.18790279,1.5723117234529411
158.9561855,-0.2451836926,2.001745162,-1.162585516,1.5798043416490197
158.9661395,-0.2769656485,2.075923524,-1.110104417,1.58314400982549
158.9760945,-0.3500511664,2.114515148,-1.033549161,1.5819735403941177
158.9860495,-0.4835325748,2.053096579,-0.901961081,1.5775671536294118
158.9960035,-0.6886891526,1.849362044,-0.7163985229,1.5663860023156866
159.0059585,-0.9332939708,1.545603284,-0.5478957645,1.5472322158843137
159.0159135,-1.25119773,1.153931052,-0.3931714217,1.5248194211784312
159.0258675,-1.521237937,0.8098528165,-0.2109628264,1.5045440372568626
159.0358225,-1.647000436,0.6075315535,-0.0279882459,1.4909800871392156
159.0457765,-1.742226436,0.514322843,0.1614533551,1.4887863622372548
159.0557315,-1.931248791,0.4289388764,0.3605873374,1.501252934335294
159.0656865,-2.22763889,0.3264336777,0.6004985591,1.5234827962764705
159.0756405,-2.545799927,0.2665266144,0.8251006007,1.5446765373941174
159.0855955,-2.909604914,0.1305332422,0.9999533987,1.5633743901392156
159.0955495,-3.290922312,-0.1004621816,1.144744418,1.5831996901
159.1055045,-3.672249066,-0.4550127804,1.276883379,1.608801104452941
159.1154595,-3.817045421,-0.7442271763,1.461524416,1.6403191697470587
159.1254135,-3.57843166,-0.8668573219,1.784877927,1.6734911647666666
159.1353685,-3.266172802,-0.9318157947,2.165376276,1.7099873268058825
159.1453225,-3.091887184,-1.080594104,2.470963168,1.7545313134529412
159.1552775,-2.932426012,-1.259166901,2.674930422,1.8072959398647057
159.1652325,-2.497604837,-1.191643839,2.876977451,1.8620123221784315
159.1751865,-1.86896542,-0.8139172161,3.137559786,1.9141150821196078
159.1851415,-1.324080935,-0.2386593693,3.271586155,1.9622516075117646
159.1950955,-0.9071306044,0.3578396577,3.223115076,2.007338309198039
159.2050505,-0.6249708742,0.9019183964,2.995091207,2.0507737738529412
159.2150055,-0.3888889575,1.37280052,2.731609823,2.0945384728372547
159.2249595,-0.1471738333,1.788016566,2.519143056,2.140033356654902
159.2349145,0.07234818399,2.074407341,2.33562483,2.1870763315843136
159.2448685,0.1851409739,2.138091121,2.155054479,2.232118190682353
159.2548235,0.2056249398,1.933193575,1.936285437,2.269847841268627
159.2647785,0.3488203275,1.527823071,1.74780044,2.297989050892157
159.2747325,0.6767146397,1.022882085,1.625357552,2.318784598409804
159.2846875,0.8249789786,0.4497222197,1.64564739,2.3364908415549017
159.2946425,0.9385237205,-0.2359012377,1.698754141,2.35719742667451
159.3045965,1.141937243,-0.8501448101,1.774404248,2.3871655594450982
159.3145515,1.362961995,-1.318794467,1.854686519,2.426275305735294
159.3245055,1.448975122,-1.678106453,1.874538985,2.470216240498039
159.3344605,1.525494125,-1.780775374,1.838172666,2.5152644336686274
159.3444155,1.407917143,-1.745452929,1.838432429,2.557821224835294
159.3543695,1.120723545,-1.535104024,1.744900221,2.5925718414862744
159.3643245,0.7614478111,-1.118955932,1.701815743,2.617071168921568
159.3742785,0.4359625518,-0.6021866137,1.769587312,2.633714154215686
159.3842335,0.1162309527,-0.101116485,1.845375267,2.646030382333333
159.3941885,-0.1718327111,0.3245403492,1.866791425,2.655722623960784
159.4041425,-0.3889012367,0.6882757545,1.894468635,2.6647873977450978
159.4140975,-0.5246899563,0.9541001183,1.964975531,2.6742877847843136
159.4240525,-0.6738775706,1.088743953,2.026743178,2.683423762529412
159.4340065,-0.7205167168,1.155540791,2.120804852,2.692770677823529
159.4439615,-0.6215718877,1.142272289,2.219130607,2.7012923038431373
159.4539155,-0.4318075204,1.057509297,2.311962318,2.708320289568628
159.4638705,-0.2014377487,0.8580408901,2.390043551,2.712625467470588
159.4738255,-0.01223237514,0.5461790586,2.422844092,2.7148477428039217
159.4837795,0.1113684082,0.2139262319,2.417215416,2.715822951352941
159.4937345,0.162981196,-0.1052370179,2.407245913,2.718196039588235
159.5036885,0.2452240384,-0.4100167018,2.331684684,2.7236996432352942
159.5136435,0.3702076882,-0.6650658166,2.229642877,2.732898850196078
159.5235985,0.5039960754,-0.8709263992,2.109842784,2.7444796039607846
159.5335525,0.6435281825,-1.05188369,2.037728927,2.7571374474117647
159.5435075,0.7859482294,-1.191452635,2.043065096,2.771579881941177
159.5534615,0.7966182286,-1.353687142,2.066215539,2.786711709372549
159.5634165,0.8057919252,-1.496080876,2.150622289,2.801026085
159.5733715,0.9198167235,-1.545754727,2.261073854,2.8119894829019603
159.5833255,1.093094866,-1.483095379,2.38233692,2.818307664862745
159.5932805,1.23674049,-1.429293394,2.493946234,2.8192848842941176
159.6032345,1.202589242,-1.447933733,2.522958072,2.812655861882353
159.6131895,1.003944123,-1.605875798,2.470852071,2.796944657686274
159.6231445,0.8455728722,-1.841575307,2.415186724,2.777301780901961
159.6330985,0.8227704853,-2.065997291,2.328270056,2.7602017884901957
159.6430535,0.7580996954,-2.238239892,2.196503052,2.7444817491764706
159.6530085,0.6940738535,-2.399728879,2.033966682,2.7271991798823527
